empresa,2 a 5h,5 a 8h,8 a 11h,11 a 14h,14 a 17h,17 a 20h,20 a 23h,23 a 2h
21404ebaa0106ca20ae283c89271,0.010272121102901424,0.05307262569832402,0.11038024869345828,0.18859253919625157,0.15903766444404396,0.24860335195530725,0.1581366011894035,0.07190484772030997
510766392a95afd41c6bd526381a,0.005250997689561016,0.08086536441923965,0.1699222852341945,0.17958412098298676,0.1776937618147448,0.1875656374711195,0.16152068893089688,0.03759714345725688
8ef4d40b852168ea8e3bbc4c89a0,0.05038354253835425,0.10024407252440726,0.1459205020920502,0.14103905160390515,0.15411436541143655,0.17032775453277546,0.14661785216178522,0.09135285913528592
617b9dcd2479b7e85da7a90b56c4,0.021310816244471252,0.08122235625251306,0.1712907117008444,0.19380780056292723,0.16284680337756333,0.19300361881785283,0.13309207880981103,0.04342581423401689
5dc07a1ef6f3839d858729107f26,0.0,0.10754017305315204,0.19592088998763907,0.18603213844252164,0.18788627935723115,0.2391841779975278,0.0834363411619283,0.0
300e3558d7460c7091bc096e848f,0.0012026458208057728,0.07296051312888355,0.17678893565844858,0.1811986370014031,0.20084185207456404,0.21487271998396473,0.1332932451393065,0.018841451192623773
7b5053d48239177a54d8d754b925,0.0,0.06417736289381563,0.1353558926487748,0.15752625437572929,0.2088681446907818,0.2613768961493582,0.16686114352392065,0.005834305717619603
30ddd2df870c62b552b4e43e562d,0.0,0.07535493265380415,0.1578085183836913,0.17473607571896616,0.18565708045140153,0.24590462322533674,0.1599927193301784,0.0005460502366217692
a65b50e58a5f557e7804071ff41a,0.01681818181818182,0.09045454545454545,0.17363636363636364,0.16363636363636364,0.16545454545454547,0.19636363636363635,0.16590909090909092,0.02772727272727273
1f2fafdb772c1e9da2fd6a2c6222,0.0,0.09771986970684039,0.18132464712269272,0.16938110749185667,0.18023887079261672,0.22366992399565688,0.14006514657980457,0.00760043431053203
39a041b1e9caa6683e9072933721,0.03875968992248062,0.10077519379844961,0.16500553709856036,0.17054263565891473,0.19601328903654486,0.1760797342192691,0.10631229235880399,0.046511627906976744
40c0471426fa077f81c1450f3d01,0.032947976878612714,0.1092485549132948,0.17109826589595376,0.14682080924855492,0.19017341040462427,0.17976878612716762,0.11502890173410404,0.05491329479768786
cdd637d7b5da41ce8eccf084f124,0.02,0.10153846153846154,0.16615384615384615,0.19846153846153847,0.15384615384615385,0.17692307692307693,0.14153846153846153,0.04153846153846154
177ba00e8213cc8ae5d5c37dc312,0.08490566037735849,0.03962264150943396,0.1018867924528302,0.16037735849056603,0.16226415094339622,0.18490566037735848,0.15849056603773584,0.10754716981132076
ebd7dca9e3ec23296789dfdaff84,0.053465346534653464,0.09900990099009901,0.1613861386138614,0.1316831683168317,0.1712871287128713,0.16435643564356436,0.12574257425742574,0.09306930693069307
